test_size,nbnn_train,epochs,nblayers,nbnn_test,r2,evs,mae,time
0.45,2,6,1,9,0.9193947984959228,0.9196700097865964,0.187574080413538,1.353825569152832
0.45,2,6,1,10,0.9173535455837468,0.9175944435060742,0.18996053092755671,1.353825569152832
0.45,2,7,1,1,0.9074794220104707,0.9075176450755317,0.195767418884041,0.9208405017852783
0.45,2,7,1,2,0.9244798827215488,0.9244851517157896,0.18071406849588093,0.9208405017852783
0.45,2,7,1,3,0.9260295474212022,0.9260295985718582,0.17844227160640283,0.9208405017852783
0.45,2,7,1,4,0.925797513005477,0.9257981205079407,0.17865038425123225,0.9208405017852783
0.45,2,7,1,5,0.9259738125172987,0.9259738258406184,0.17968869964827544,0.9208405017852783
0.45,2,7,1,6,0.9250041826127509,0.9250052452425058,0.18140682902567384,0.9208405017852783
0.45,2,7,1,7,0.9238867706832095,0.923892858268798,0.18385060305808015,0.9208405017852783
0.45,2,7,1,8,0.9221242981604779,0.9221320393099945,0.1857629276273677,0.9208405017852783
0.45,2,7,1,9,0.9203644144684444,0.9203689674855837,0.1882963522794897,0.9208405017852783
0.45,2,7,1,10,0.9181790340182221,0.918179674462522,0.19107877564425765,0.9208405017852783
0.45,2,8,1,1,0.9065923654098694,0.906761788432686,0.1961047034856082,1.0507278442382812
0.45,2,8,1,2,0.9236859163473976,0.9239660096081554,0.1807440643596115,1.0507278442382812
0.45,2,8,1,3,0.925270355038596,0.9256191604326043,0.17881834353038928,1.0507278442382812
0.45,2,8,1,4,0.9247350443999262,0.925115782889709,0.17949392665679872,1.0507278442382812
0.45,2,8,1,5,0.9249767848210775,0.9253187349299167,0.18053141785743654,1.0507278442382812
0.45,2,8,1,6,0.924080319292861,0.9243624296399067,0.18225697971905783,1.0507278442382812
0.45,2,8,1,7,0.9231914348594833,0.9234163698580642,0.18455178225209976,1.0507278442382812
0.45,2,8,1,8,0.9214114978640043,0.921621186172402,0.1863504662495702,1.0507278442382812
0.45,2,8,1,9,0.9196896162577685,0.9199132126993068,0.18920695255873846,1.0507278442382812
0.45,2,8,1,10,0.9175379105113897,0.9177979421422212,0.1916423020129012,1.0507278442382812
0.45,2,9,1,1,0.9074201320773128,0.9074401183830922,0.19602178544824847,1.174858808517456
0.45,2,9,1,2,0.9241000242588143,0.9241002858970726,0.18120348017342103,1.174858808517456
0.45,2,9,1,3,0.9260902808410901,0.9260935008259797,0.1785207571323443,1.174858808517456
0.45,2,9,1,4,0.9257800020023036,0.925788946697065,0.1789713357158642,1.174858808517456
0.45,2,9,1,5,0.9258948003629583,0.9258993341762949,0.1800171489987947,1.174858808517456
0.45,2,9,1,6,0.9248043649541562,0.9248052590759644,0.18188278023600524,1.174858808517456
0.45,2,9,1,7,0.9238906553638231,0.9238909283794996,0.1839905616271761,1.174858808517456
0.45,2,9,1,8,0.9222290215018157,0.9222294569903454,0.1857526894238309,1.174858808517456
0.45,2,9,1,9,0.9205241315184954,0.9205241333985239,0.1883583018306593,1.174858808517456
0.45,2,9,1,10,0.9184726778419232,0.918474675531885,0.19098074230071735,1.174858808517456
0.45,2,10,1,1,0.9056520257452951,0.9069901376716016,0.19623160214743313,1.1722502708435059
0.45,2,10,1,2,0.9219402801737974,0.9235670821831334,0.18267889337784649,1.1722502708435059
0.45,2,10,1,3,0.9235399839976917,0.9253195113804714,0.18077788510087883,1.1722502708435059
0.45,2,10,1,4,0.9231592655767911,0.9250093802432849,0.18079760284833013,1.1722502708435059
0.45,2,10,1,5,0.9236689096406215,0.9254236973469043,0.18111125303273998,1.1722502708435059
0.45,2,10,1,6,0.9230498942193822,0.9246827152320192,0.18298421024045322,1.1722502708435059
0.45,2,10,1,7,0.9222553365483551,0.9237622024527731,0.18488763234594915,1.1722502708435059
0.45,2,10,1,8,0.9207050236864887,0.9221794821003029,0.18670451993426865,1.1722502708435059
0.45,2,10,1,9,0.9189610832824243,0.9204756635398997,0.18947118287871034,1.1722502708435059
0.45,2,10,1,10,0.9166776804159087,0.9182919842405792,0.19199556383473995,1.1722502708435059
0.45,2,11,1,1,0.9064411012380911,0.9064665885627743,0.19553296179765697,1.3081719875335693
0.45,2,11,1,2,0.9233239147352216,0.923325378243804,0.18029867245774964,1.3081719875335693
0.45,2,11,1,3,0.9250213259929644,0.9250217932587009,0.17828860381126008,1.3081719875335693
0.45,2,11,1,4,0.9246767391134881,0.9246787255766253,0.17847422762271595,1.3081719875335693
0.45,2,11,1,5,0.9248122031321591,0.9248122937193806,0.17965083201794269,1.3081719875335693
0.45,2,11,1,6,0.9237893030182004,0.9237910345236365,0.18151246061027732,1.3081719875335693
0.45,2,11,1,7,0.9227716307887878,0.9227814777289535,0.18366006254382702,1.3081719875335693
0.45,2,11,1,8,0.9208827699090596,0.9208970439530417,0.18546499736508681,1.3081719875335693
0.45,2,11,1,9,0.9190076219285144,0.9190194029961163,0.1880792049254773,1.3081719875335693
0.45,2,11,1,10,0.9166602746085986,0.9166652193230617,0.19072963846998786,1.3081719875335693
0.45,2,12,1,1,0.9050807889204868,0.9055506610005223,0.19603414201435612,1.40281081199646
0.45,2,12,1,2,0.9217250441615129,0.9223580232600755,0.18244859905527577,1.40281081199646
0.45,2,12,1,3,0.9229704576319323,0.9236972514710015,0.18054302551314808,1.40281081199646
0.45,2,12,1,4,0.9228391827350373,0.9236119647405961,0.18049959026624116,1.40281081199646
0.45,2,12,1,5,0.9230483040913032,0.9237639490703388,0.18128456581382785,1.40281081199646
0.45,2,12,1,6,0.9223213585903938,0.9229562105187051,0.18275473505897044,1.40281081199646
0.45,2,12,1,7,0.9214621762198423,0.9220152209267505,0.1847240744410135,1.40281081199646
0.45,2,12,1,8,0.9195449043729437,0.920073793229092,0.18702870881551176,1.40281081199646
0.45,2,12,1,9,0.9176726277732113,0.9182250876186723,0.18993002024143946,1.40281081199646
0.45,2,12,1,10,0.9152548022289106,0.915868365046688,0.19244691288982294,1.40281081199646
0.45,2,13,1,1,0.9038435767592692,0.9038438208034906,0.19910079876562284,1.501436471939087
0.45,2,13,1,2,0.920975065222059,0.9209890325654488,0.18380400188671336,1.501436471939087
0.45,2,13,1,3,0.9223590749941442,0.9223908751208544,0.1817216248026965,1.501436471939087
0.45,2,13,1,4,0.9219996371945163,0.9220419775767085,0.1824372968968842,1.501436471939087
0.45,2,13,1,5,0.9221488726550136,0.9221784451890789,0.18308519316151417,1.501436471939087
0.45,2,13,1,6,0.9211388370873279,0.9211540768410369,0.18494011709035366,1.501436471939087
0.45,2,13,1,7,0.9200391049522567,0.9200439568480199,0.18754800958832213,1.501436471939087
0.45,2,13,1,8,0.9179857003908505,0.9179882403837253,0.18948604444254555,1.501436471939087
0.45,2,13,1,9,0.9161679160490115,0.9161726468792645,0.1923015346460461,1.501436471939087
0.45,2,13,1,10,0.9138834180217374,0.9138950702541062,0.19487538386796854,1.501436471939087
0.45,2,14,1,1,0.904717552768484,0.9051119471867733,0.1968611075980792,1.5981354713439941
0.45,2,14,1,2,0.9213770121721369,0.9219469786713594,0.1826587091607723,1.5981354713439941
0.45,2,14,1,3,0.9221745547380833,0.9228370407143546,0.18094138614966065,1.5981354713439941
0.45,2,14,1,4,0.9215901072414613,0.9223033469167332,0.18136556809604054,1.5981354713439941
0.45,2,14,1,5,0.9218758988287372,0.9225300893204783,0.1823171345529856,1.5981354713439941
0.45,2,14,1,6,0.9207878958817428,0.9213665451304147,0.18406425254007502,1.5981354713439941
0.45,2,14,1,7,0.9199652322164171,0.9204718996439094,0.18590646084820245,1.5981354713439941
0.45,2,14,1,8,0.9180808922152607,0.9185709508232653,0.18777290245944714,1.5981354713439941
0.45,2,14,1,9,0.9160931614264403,0.9166104402719261,0.1906448237718636,1.5981354713439941
0.45,2,14,1,10,0.9137851575370664,0.9143694887106439,0.1934066173494383,1.5981354713439941
0.45,2,15,1,1,0.9030263720351706,0.9040415388275063,0.1974050406434545,1.6705994606018066
0.45,2,15,1,2,0.9203607931179921,0.9216485940355803,0.183031469874288,1.6705994606018066
0.45,2,15,1,3,0.9213896053913523,0.9228252376863401,0.18161949786242437,1.6705994606018066
0.45,2,15,1,4,0.9205811313522612,0.9220987261284863,0.18173704187418668,1.6705994606018066
0.45,2,15,1,5,0.9209376322637641,0.9223804327110596,0.18322151458497687,1.6705994606018066
0.45,2,15,1,6,0.9201807076194038,0.9215063608577344,0.18483821026438507,1.6705994606018066
0.45,2,15,1,7,0.9191482987882892,0.9203565884915034,0.1872860027219562,1.6705994606018066
0.45,2,15,1,8,0.9171339057303352,0.9183119163183787,0.18954899082351878,1.6705994606018066
0.45,2,15,1,9,0.9154885536518941,0.9167062719154634,0.19204453938179,1.6705994606018066
0.45,2,15,1,10,0.9132919638848017,0.9146123137782356,0.19444300791766475,1.6705994606018066
0.45,2,16,1,1,0.9047503462043579,0.9048120049556656,0.195874196588945,1.7813329696655273
0.45,2,16,1,2,0.9219526138880114,0.922089761408522,0.18136757023902905,1.7813329696655273
0.45,2,16,1,3,0.9235185623551533,0.9237029499226629,0.17952815769147865,1.7813329696655273
0.45,2,16,1,4,0.9231092892140002,0.9233175334244829,0.179437029727859,1.7813329696655273
0.45,2,16,1,5,0.9234093148746562,0.9235822709583414,0.18062613590149176,1.7813329696655273
0.45,2,16,1,6,0.9223995942202381,0.9225331543552775,0.18248814856587997,1.7813329696655273
0.45,2,16,1,7,0.9212720986924894,0.9213669445712922,0.18468579830747053,1.7813329696655273
0.45,2,16,1,8,0.9194066009573729,0.9194870942021756,0.18661261561022863,1.7813329696655273
0.45,2,16,1,9,0.9174955007851202,0.9175790479875475,0.18924307860713488,1.7813329696655273
0.45,2,16,1,10,0.9152850242794893,0.9153868508365113,0.19170603783297244,1.7813329696655273
0.45,2,17,1,1,0.9043967536612063,0.9046210515471722,0.1967150089648583,1.8570258617401123
0.45,2,17,1,2,0.920794852969238,0.9211573083640511,0.183317754963998,1.8570258617401123
0.45,2,17,1,3,0.921206474988852,0.9216588565761401,0.18213842865314464,1.8570258617401123
0.45,2,17,1,4,0.9207422321301948,0.9212403162740761,0.18241663946842718,1.8570258617401123
0.45,2,17,1,5,0.9208666640815073,0.9213189383963665,0.18340915284182388,1.8570258617401123
0.45,2,17,1,6,0.9198806640819562,0.9202779281715051,0.18525456632030884,1.8570258617401123
0.45,2,17,1,7,0.918764432166846,0.9191075851114543,0.1874453500295474,1.8570258617401123
0.45,2,17,1,8,0.9168010995952592,0.9171268582220796,0.18936320048043112,1.8570258617401123
0.45,2,17,1,9,0.9148482164584236,0.9151963487800809,0.1919722689163106,1.8570258617401123
0.45,2,17,1,10,0.9125096108848799,0.9129048976524058,0.1946255276368612,1.8570258617401123
0.45,2,18,1,1,0.9047373488412243,0.9053840032656284,0.19620859664099996,1.8808772563934326
0.45,2,18,1,2,0.9216468028765705,0.9224817609695339,0.18216458544603562,1.8808772563934326
0.45,2,18,1,3,0.9232269038945838,0.9241745016407938,0.1802890420780013,1.8808772563934326
0.45,2,18,1,4,0.9228673248682981,0.9238663610674895,0.18038895073237105,1.8808772563934326
0.45,2,18,1,5,0.9229716822287273,0.9238930195570979,0.18158632661810142,1.8808772563934326
0.45,2,18,1,6,0.9221258816099139,0.9229513414035753,0.18309678811196484,1.8808772563934326
0.45,2,18,1,7,0.9209876906044988,0.9217055262750031,0.18537030189553935,1.8808772563934326
0.45,2,18,1,8,0.9189601145318962,0.9196445937857485,0.187450280613314,1.8808772563934326
0.45,2,18,1,9,0.917107627697918,0.9178117641892517,0.19038323608601662,1.8808772563934326
0.45,2,18,1,10,0.9147239790282601,0.915488966532758,0.19316464627037036,1.8808772563934326
0.45,2,19,1,1,0.904143285541773,0.9043148790185465,0.1967910523437619,2.0272727012634277
0.45,2,19,1,2,0.9213347241336869,0.9216032335687276,0.18276139100630778,2.0272727012634277
0.45,2,19,1,3,0.9221455800367717,0.9224681975367984,0.18144996952525594,2.0272727012634277
0.45,2,19,1,4,0.921406710034053,0.9217489430554842,0.18194589026206068,2.0272727012634277
0.45,2,19,1,5,0.9212850551518286,0.9215710808405354,0.1831588661965223,2.0272727012634277
0.45,2,19,1,6,0.9200285054856769,0.9202581324421298,0.18495543440028608,2.0272727012634277
0.45,2,19,1,7,0.9188944102283005,0.9190699884470075,0.18732964641995276,2.0272727012634277
0.45,2,19,1,8,0.9167260254197328,0.9168836820403201,0.18939021399008282,2.0272727012634277
0.45,2,19,1,9,0.9144590703517401,0.9146261245487677,0.19232256149837393,2.0272727012634277
0.45,2,19,1,10,0.9120193655202372,0.9122131675895158,0.1949679132196199,2.0272727012634277
0.45,2,20,1,1,0.9030393252892267,0.903039864976699,0.2000335785151324,2.174896478652954
0.45,2,20,1,2,0.9203234161182665,0.9203295681541016,0.18541088377628923,2.174896478652954
0.45,2,20,1,3,0.9210984506163648,0.921112986831432,0.18405830404944676,2.174896478652954
0.45,2,20,1,4,0.9204690351364864,0.9204871625559023,0.18473384050094865,2.174896478652954
0.45,2,20,1,5,0.920117353875222,0.9201250437392836,0.1862285316377447,2.174896478652954
0.45,2,20,1,6,0.9185474296398173,0.9185481531095127,0.1885514571794885,2.174896478652954
0.45,2,20,1,7,0.9172626337976681,0.9172638101251458,0.19081544755299812,2.174896478652954
0.45,2,20,1,8,0.9149940412000337,0.914997805196017,0.19298988806952225,2.174896478652954
0.45,2,20,1,9,0.9127165727890688,0.9127193263445763,0.1956809378130408,2.174896478652954
0.45,2,20,1,10,0.910304238868721,0.9103045701330559,0.19858580669555312,2.174896478652954
0.5,2,1,1,1,0.9192191194668048,0.9192598217649576,0.1883626713535483,0.38617801666259766
0.5,2,1,1,2,0.9338770774469048,0.9339374602138476,0.1727191701110967,0.38617801666259766
0.5,2,1,1,3,0.9379905974806683,0.938062593384382,0.1684736659552578,0.38617801666259766
0.5,2,1,1,4,0.939828113217661,0.9399490252108089,0.16725605720033573,0.38617801666259766
0.5,2,1,1,5,0.9398019297902691,0.9398918890364327,0.16771485496518607,0.38617801666259766
0.5,2,1,1,6,0.9395484227745179,0.9396135210129771,0.16817369832453988,0.38617801666259766
0.5,2,1,1,7,0.9388919639461953,0.9389445304652968,0.16955484282746133,0.38617801666259766
0.5,2,1,1,8,0.9377063037575634,0.937753126000275,0.17081474228578228,0.38617801666259766
0.5,2,1,1,9,0.9358349480531853,0.9358888875573288,0.17265632031147013,0.38617801666259766
0.5,2,1,1,10,0.934435127738781,0.934491325832384,0.17410817681295807,0.38617801666259766
0.5,2,2,1,1,0.9147195049578503,0.9147629511146745,0.1919237200234945,0.45147705078125
0.5,2,2,1,2,0.9302763866799921,0.9303419095484733,0.17592054937289586,0.45147705078125
0.5,2,2,1,3,0.9346847307797385,0.9347687002958347,0.1716986766827285,0.45147705078125
0.5,2,2,1,4,0.9362918290272931,0.9364305354098506,0.17103573285630078,0.45147705078125
0.5,2,2,1,5,0.9360581982172296,0.9361694304337344,0.17195101098402055,0.45147705078125
0.5,2,2,1,6,0.9356788664398964,0.9357671414477771,0.17241709846051365,0.45147705078125
0.5,2,2,1,7,0.9351290788238639,0.9352102110345476,0.1739433022921317,0.45147705078125
0.5,2,2,1,8,0.934022416021017,0.9341094296507796,0.1755759037387227,0.45147705078125
0.5,2,2,1,9,0.9318043000362884,0.9319113527709717,0.1785061181174619,0.45147705078125
0.5,2,2,1,10,0.9302649400107916,0.9303880763795562,0.18017136517695956,0.45147705078125
0.5,2,3,1,1,0.9144343957327126,0.914472304122064,0.19265010853741377,0.5483791828155518
0.5,2,3,1,2,0.9292078359949324,0.929233819563939,0.1771004376888954,0.5483791828155518
0.5,2,3,1,3,0.9328693256832787,0.9328890996935257,0.1734088078527327,0.5483791828155518
0.5,2,3,1,4,0.9341718545811872,0.9341759729787107,0.17302861156852903,0.5483791828155518
0.5,2,3,1,5,0.9337259235801025,0.9337414582146172,0.17437624282808514,0.5483791828155518
0.5,2,3,1,6,0.9330978806867581,0.9331294444996471,0.17521016364748346,0.5483791828155518
0.5,2,3,1,7,0.9323757954834788,0.9324173502497869,0.17670769270806336,0.5483791828155518
0.5,2,3,1,8,0.9313215534387123,0.9313656730218681,0.178524494959367,0.5483791828155518
0.5,2,3,1,9,0.9290792953270837,0.9291143662416218,0.18124034183994925,0.5483791828155518
0.5,2,3,1,10,0.9275458080153766,0.9275767052857928,0.18293248896289216,0.5483791828155518
0.5,2,4,1,1,0.9099827405397141,0.9107829717359853,0.19663750065340851,0.630373477935791
0.5,2,4,1,2,0.9248263338878315,0.9256798376992896,0.18274829794342085,0.630373477935791
0.5,2,4,1,3,0.9281026615590415,0.9290075133379929,0.17972376825936695,0.630373477935791
0.5,2,4,1,4,0.9289542806808682,0.9300237486435553,0.18000790915566603,0.630373477935791
0.5,2,4,1,5,0.9284216576716994,0.9293846286059476,0.18127248582481922,0.630373477935791
0.5,2,4,1,6,0.9275198879583937,0.9284001363315452,0.1827894222743915,0.630373477935791
0.5,2,4,1,7,0.9266028323584201,0.9274548266469902,0.18472693523447956,0.630373477935791
0.5,2,4,1,8,0.925118448634588,0.9259817522750515,0.18688009120715243,0.630373477935791
0.5,2,4,1,9,0.9222962751653911,0.9232038113215615,0.1901395459110686,0.630373477935791
0.5,2,4,1,10,0.9202721602890118,0.9212064112480995,0.19218168717315223,0.630373477935791
0.5,2,5,1,1,0.9104458214591195,0.9106486715705544,0.1951366755944729,0.7053568363189697
0.5,2,5,1,2,0.9251439514554396,0.9253820348774534,0.18084194863553715,0.7053568363189697
0.5,2,5,1,3,0.9283419359533231,0.9286065104276313,0.17826396388940058,0.7053568363189697
0.5,2,5,1,4,0.9289403271870694,0.9293077961293001,0.17864617338558966,0.7053568363189697
0.5,2,5,1,5,0.9283242857747931,0.928631635333902,0.18005250920119412,0.7053568363189697
0.5,2,5,1,6,0.9275206356008571,0.9277880627069884,0.18127265401410478,0.7053568363189697
0.5,2,5,1,7,0.9264889068476795,0.9267432397823765,0.18338751677637194,0.7053568363189697
0.5,2,5,1,8,0.9250258888003507,0.9252916375969861,0.18535374740744304,0.7053568363189697
0.5,2,5,1,9,0.9223237455410505,0.9226233899358174,0.18847494714415355,0.7053568363189697
0.5,2,5,1,10,0.9204455139643758,0.9207651747791831,0.19050023752101705,0.7053568363189697
0.5,2,6,1,1,0.9085799636763852,0.9086030616044841,0.19633551664970691,0.785010576248169
0.5,2,6,1,2,0.9237589079507853,0.923797304748908,0.18126230697381504,0.785010576248169
0.5,2,6,1,3,0.9263706898341061,0.9264231405925131,0.17913617223843167,0.785010576248169
0.5,2,6,1,4,0.9269718036560816,0.9270711882964283,0.1794937007394487,0.785010576248169
0.5,2,6,1,5,0.9261840612095941,0.9262527223966566,0.18094251336718942,0.785010576248169
0.5,2,6,1,6,0.9249736619120688,0.9250228751072251,0.18253334317964726,0.785010576248169
0.5,2,6,1,7,0.9239411953099116,0.9239822823153685,0.1847010050976344,0.785010576248169
0.5,2,6,1,8,0.9224835517946298,0.9225273042028761,0.18656271471804728,0.785010576248169
0.5,2,6,1,9,0.9196693919245887,0.9197264700776017,0.1898590128935566,0.785010576248169
0.5,2,6,1,10,0.917674030111244,0.917741483035395,0.19223125515987474,0.785010576248169
0.5,2,7,1,1,0.9071893416998543,0.9082324580895812,0.2000750216980471,0.8698070049285889
0.5,2,7,1,2,0.9216487130125389,0.922755447923433,0.18575979303778856,0.8698070049285889
0.5,2,7,1,3,0.9241950715491778,0.9253368801203705,0.18363617173527982,0.8698070049285889
0.5,2,7,1,4,0.9250062770557053,0.9263149988411155,0.18396248722959085,0.8698070049285889
0.5,2,7,1,5,0.9239828879852778,0.9251356240584926,0.18565845711113219,0.8698070049285889
0.5,2,7,1,6,0.9228527553496494,0.9239051707445767,0.18732640263081612,0.8698070049285889
0.5,2,7,1,7,0.9216977130159225,0.9227073446489593,0.18946397847370888,0.8698070049285889
